"date","title","description"
"1984-03-30","🥳 Ross Ulbricht’s birthday","Ross Ulbricht was born on March 30, 1984. Ross is the founder of the first open online marketplace that supported Bitcoin, Silk Road. For this he was sentenced to more than two life sentences. | Read more about Ross - his life, Silk Road, imprisonment and pardon in 21ideas blog: https://21ideas.org/posts/ross/"
"1996-03-26","🦘 DigiCash is launched in Australia","26 March 1996 DigiCash was officially launched in Australia.  https://i.nostr.build/AaK8q.png |https://chaum.com/wp-content/uploads/2022/01/03-26-96-DigiCash-Opens-for-Business-in-Australia-1.pdf"
"1997-03-28","👨‍💻 Announcement of the launch of Hashcash","On March 28, 1997, Adam Back shared with the world Hashcash - an email delivery system based on a partial collision of the hash which was aimed at fighting spam. Hashcash has become one of the most important components of Bitcoin.  Thank you, Adam! |🗃️:  https://cypherpunks.venona.com/date/1997/03/msg00774.html"
"2011-03-21","🗺️ The first journey for Bitcoin","March 21, 2011 was documented first trip (road adventure through the US) exclusively for Bitcoin. https://i.nostr.build/RmwYe.jpg |https://bitcointalk.org/index.php?topic=4752.0"
"2011-03-23","🗣️ Quote","March 23, 2011 Hal Finney warns bitcointalk users about the dangers of trading. https://i.nostr.build/eZ7ZL.png |https://bitcointalk.org/index.php?topic=4822.msg70817#msg70817"
"2011-03-27","🇬🇧 Launch of Britcoin","On March 27, 2011, Britcoin - the first exchange platform to exchange bitcoins for a British pound BTC/GBP and back was launched."
"2011-03-30","👨‍💻 Запуск Bitcoin v0.6","30 марта 20011 запущен Bitcoin v0.6. |🗃️: https://bitcoin.org/en/release/v0.6.0"
"2011-03-31","🇧🇷 Launch of Bitcoin Brazil","On March 31, 2011, Bitcoin Brazil was launched - the first platform to exchange bitcoins for Brazilian real and back."
"2012-03-24","🏢 Asset Management Company begins accepting Bitcoin","March 24, 2012 Las Vegas Asset Management Company with more than 100 commercial and residential properties begins accepting Bitcoin as a payment for rental and purchase of real estate.  https://i.nostr.build/XV5uQ0E1u43MxIq2.png |https://bitcointalk.org/index.php?topic=73712.msg816851#msg816851"
"2013-03-19","📚 Publication","On March 19, 2013 Hal Finney published the post 'Bitcoin and I'. |🔗: https://21ideas.org/bitcoin-and-me/"
"2013-03-28","🤑 Bitcoin Billionaire Day","On this day in 2013, the market capitalization of Bitcoin exceeded $1 billion."
"2014-03-19","👨‍💻 Bitcoin v0.9 Launch","On March 19 2014 Bitcoin v0.9 was launched. |🗃️: https://bitcoin.org/en/release/v0.9.0"
"2015-03-30","👮‍♂️ Arrest of DEA agents investigating the Silk Road case","Special Agent Carl Force and Special Agent Shaun Bridges were arrested on March 30, 2015. |Bridges was accused of placing $800,000 in Bitcoin received during the Silk Road investigation into a personal account on the Mt. Gox exchange. |Force has pocketed hundreds of thousands of dollars in bitcoin with Silk Road. He was also accused of secretly working for the CoinMKT exchange, using his DEA authority to remove clients' funds from the exchange and then using a subpoena to payment firm Venmo to try to unfreeze his frozen assets.   https://i.nostr.build/TvyRW5SptsuRd72A.png |https://archive.ph/OmCBV"
"2017-03-20","👨‍💻 Base32 address format proposed","On March 20, 2017, Greg Maxwell and Peter Wulle released a document covering the new Bitcoin address format - Base32, which will replace the Base58 Invader. Base38 encoding is used in SegWit addresses.  https://i.nostr.build/KEvUSBqMlrPWOrHj.png  |https://nt4tn.net/papers/bip173.pdf |📧 https://lists.linuxfoundation.org/pipermail/bitcoin-dev/2017-March/013749.html"
"2020-03-29","📚 Publication","March 29, 2020 Robert Bridauw publishes the essay 'Zero and Bitcoin'. |🔗: https://21ideas.org/nol-i-bitcoin/"
"2023-03-31","🔦 Learn Bitcoin","On March 31, 2023, Bitcoin enthusiasts sent a projection to the European Central Bank building with the logo of Bitcoin and the inscription 'Learn Bitcoin'. https://i.nostr.build/4oeQm.jpg"
"2024-03-24","🧊 Publication","on March 24, 2024 was published a guide to use the old smartphone as a cold bitcoin wallet. |🔗:  https://21ideas.org/holodnyj-koshelek-iz-starogo-smartfona/"
